iter	Passed	Remaining
0	8	8102
1	20	10305
2	32	10813
3	39	9890
4	51	10290
5	63	10541
6	69	9869
7	77	9561
8	84	9318
9	95	9475
10	101	9081
11	113	9314
12	124	9488
13	138	9777
14	151	9928
15	163	10048
16	175	10131
17	189	10327
18	201	10428
19	214	10499
20	226	10543
21	233	10392
22	243	10333
23	255	10374
24	262	10245
25	275	10310
26	289	10418
27	300	10447
28	312	10479
29	324	10502
30	338	10585
31	350	10602
32	363	10647
33	367	10438
34	379	10464
35	393	10535
36	405	10548
37	417	10559
38	428	10570
39	432	10380
40	446	10443
41	458	10460
42	471	10491
43	483	10497
44	497	10550
45	509	10556
46	520	10560
47	532	10563
48	546	10607
49	558	10613
50	570	10615
51	582	10618
52	596	10654
53	608	10658
54	621	10678
55	633	10677
56	647	10710
57	659	10707
58	671	10705
59	683	10701
60	690	10625
61	702	10621
62	714	10622
63	726	10621
64	740	10646
65	751	10641
66	764	10641
67	775	10635
68	791	10674
69	803	10671
70	815	10665
71	827	10659
72	840	10679
73	846	10589
74	858	10584
75	870	10577
76	881	10571
77	895	10587
78	908	10586
79	920	10586
80	932	10578
81	946	10594
82	958	10589
83	970	10582
84	982	10574
85	997	10597
86	1009	10593
87	1013	10503
88	1016	10409
89	1028	10404
90	1034	10330
91	1048	10344
92	1059	10337
93	1071	10331
94	1075	10249
95	1089	10261
96	1101	10255
97	1113	10251
98	1125	10244
99	1129	10167
100	1143	10179
101	1155	10174
102	1167	10168
103	1179	10160
104	1194	10179
105	1206	10175
106	1218	10167
107	1225	10123
108	1230	10061
109	1244	10070
110	1256	10065
111	1268	10058
112	1280	10051
113	1286	9995
114	1298	9996
115	1311	9990
116	1322	9984
117	1336	9991
118	1344	9950
119	1355	9943
120	1367	9936
121	1373	9881
122	1386	9888
123	1398	9881
124	1410	9875
125	1416	9822
126	1427	9815
127	1441	9822
128	1453	9817
129	1465	9809
130	1477	9802
131	1488	9785
132	1500	9778
133	1503	9719
134	1515	9712
135	1527	9705
136	1541	9710
137	1553	9704
138	1565	9696
139	1577	9688
140	1591	9693
141	1603	9687
142	1615	9679
143	1626	9671
144	1642	9683
145	1654	9678
146	1666	9670
147	1669	9613
148	1681	9604
149	1695	9608
150	1707	9600
151	1719	9593
152	1724	9548
153	1738	9550
154	1750	9542
155	1762	9536
156	1774	9528
157	1788	9530
158	1800	9522
159	1812	9516
160	1824	9507
161	1839	9514
162	1843	9463
163	1846	9412
164	1858	9405
165	1870	9397
166	1882	9389
167	1896	9391
168	1908	9384
169	1920	9375
170	1932	9366
171	1946	9368
172	1958	9361
173	1970	9352
174	1982	9343
175	1996	9349
176	2009	9341
177	2020	9332
178	2032	9323
179	2046	9324
180	2058	9315
181	2071	9310
182	2085	9309
183	2097	9300
184	2109	9291
185	2121	9282
186	2133	9273
187	2147	9273
188	2159	9265
189	2171	9256
190	2183	9246
191	2196	9245
192	2209	9237
193	2221	9227
194	2232	9217
195	2247	9219
196	2259	9210
197	2271	9200
198	2285	9198
199	2297	9188
200	2309	9179
201	2321	9170
202	2335	9168
203	2347	9158
204	2359	9149
205	2364	9113
206	2376	9103
207	2391	9104
208	2403	9095
209	2415	9085
210	2426	9075
211	2440	9072
212	2452	9062
213	2464	9052
214	2476	9042
215	2490	9039
216	2502	9030
217	2514	9019
218	2526	9009
219	2541	9009
220	2553	9000
221	2565	8989
222	2577	8981
223	2582	8947
224	2596	8944
225	2608	8934
226	2620	8923
227	2628	8898
228	2642	8895
229	2649	8870
230	2661	8861
231	2673	8851
232	2687	8847
233	2699	8836
234	2711	8827
235	2723	8816
236	2738	8815
237	2750	8804
238	2762	8795
239	2774	8784
240	2788	8780
241	2799	8769
242	2812	8760
243	2823	8749
244	2837	8745
245	2849	8734
246	2862	8725
247	2869	8701
248	2881	8690
249	2896	8689
250	2908	8679
251	2920	8668
252	2932	8657
253	2946	8653
254	2958	8643
255	2970	8632
256	2982	8621
257	2996	8616
258	3008	8606
259	3020	8595
260	3032	8585
261	3047	8582
262	3059	8572
263	3071	8563
264	3085	8557
265	3097	8546
266	3109	8535
267	3121	8524
268	3134	8519
269	3146	8507
270	3158	8497
271	3170	8486
272	3184	8480
273	3196	8469
274	3208	8458
275	3220	8447
276	3232	8436
277	3247	8433
278	3259	8422
279	3271	8411
280	3285	8405
281	3296	8394
282	3309	8383
283	3320	8372
284	3326	8344
285	3339	8337
286	3352	8327
287	3363	8316
288	3375	8305
289	3390	8301
290	3402	8290
291	3414	8279
292	3426	8267
293	3440	8261
294	3452	8250
295	3464	8239
296	3476	8227
297	3489	8221
298	3501	8210
299	3513	8199
300	3525	8187
301	3540	8183
302	3552	8172
303	3564	8161
304	3576	8150
305	3590	8143
306	3602	8132
307	3614	8121
308	3626	8109
309	3640	8102
310	3652	8091
311	3664	8080
312	3676	8068
313	3689	8061
314	3702	8050
315	3713	8039
316	3725	8027
317	3740	8022
318	3752	8011
319	3764	7999
320	3776	7988
321	3790	7981
322	3802	7969
323	3814	7958
324	3826	7946
325	3840	7939
326	3852	7928
327	3864	7916
328	3876	7905
329	3890	7899
330	3902	7887
331	3914	7876
332	3922	7856
333	3936	7848
334	3947	7836
335	3960	7825
336	3971	7814
337	3986	7808
338	3998	7796
339	4010	7785
340	4022	7773
341	4036	7766
342	4048	7754
343	4060	7743
344	4073	7733
345	4086	7724
346	4099	7713
347	4110	7702
348	4122	7690
349	4136	7682
350	4148	7670
351	4160	7659
352	4172	7647
353	4186	7639
354	4198	7627
355	4210	7616
356	4222	7605
357	4237	7599
358	4249	7588
359	4261	7576
