iter	Logloss
0	0.6363935295
1	0.5787058099
2	0.5333200152
3	0.4933902229
4	0.4569921364
5	0.4260300452
6	0.3951427277
7	0.3656087315
8	0.3415974034
9	0.325481945
10	0.3089131711
11	0.2890129699
12	0.2742517525
13	0.2614888922
14	0.2513628182
15	0.2416304134
16	0.2310501042
17	0.2215554025
18	0.2122988543
19	0.2063751408
20	0.1988246678
21	0.1937892111
22	0.1879282408
23	0.1829691719
24	0.1779417669
25	0.1727985978
26	0.1690252663
27	0.1651627469
28	0.1611042281
29	0.1573114618
30	0.1550010784
31	0.151728772
32	0.1492418052
33	0.1468557285
34	0.1448163247
35	0.1417873519
36	0.139888862
37	0.138399469
38	0.1364639676
39	0.1358397837
40	0.1338057477
41	0.1324115298
42	0.1307910577
43	0.1294566831
44	0.1278614077
45	0.1262984235
46	0.1245565379
47	0.1234939031
48	0.1223480769
49	0.1212844661
50	0.1197241001
51	0.1184232179
52	0.1180467312
53	0.1167232706
54	0.1158032294
55	0.1146333889
56	0.113522566
57	0.1129844731
58	0.1121474638
59	0.1109025118
60	0.110470048
61	0.1100889068
62	0.1094358287
63	0.1087741641
64	0.1079271793
65	0.1073925961
66	0.1066736125
67	0.1062735432
68	0.1056231021
69	0.1047408326
70	0.1041628473
71	0.1033141733
72	0.1025645314
73	0.1023533107
74	0.1014696522
75	0.1010653788
76	0.1008496912
77	0.1004748749
78	0.0999369416
79	0.09927642184
80	0.09902710111
81	0.09820596054
82	0.09765430746
83	0.09673133841
84	0.09588606155
85	0.09544076016
86	0.09502714
87	0.09484529202
88	0.09483303619
89	0.09454289398
90	0.09436949182
91	0.09383271277
92	0.09351423951
93	0.09341568613
94	0.09331387641
95	0.09259990397
96	0.09190175337
97	0.0915216162
98	0.09131932933
99	0.09128600586
100	0.09077979131
101	0.0903676914
102	0.08958373123
103	0.08921355075
104	0.08893860164
105	0.08849206153
106	0.0883032692
107	0.08824760184
108	0.08823073834
109	0.08775871999
110	0.08724748487
111	0.08712624037
112	0.08666364381
113	0.0866119366
114	0.08646219214
115	0.08616990093
116	0.08576272774
117	0.08541532284
118	0.08529678101
119	0.08497516402
120	0.08478635293
121	0.08471128832
122	0.08451268007
123	0.0843809346
124	0.08405566714
125	0.08396228448
126	0.08361144494
127	0.08342122621
128	0.08292917249
129	0.08258491131
130	0.08207986041
131	0.08192348128
132	0.08146839212
133	0.08146463842
134	0.08111967343
135	0.08084731436
136	0.08059076776
137	0.08039942292
138	0.08017827371
139	0.08004192057
140	0.07978888367
141	0.07952273698
142	0.07940294704
143	0.07899704073
144	0.07846074497
145	0.07810669133
146	0.07777453114
147	0.07777149534
148	0.07759417526
149	0.0772784375
150	0.07690139245
151	0.07659183892
152	0.07654829131
153	0.07631943293
154	0.07616786793
155	0.07592097772
156	0.0754457218
157	0.0752732393
158	0.07496257843
159	0.07459593582
160	0.07434802742
161	0.07414072935
162	0.07408121444
163	0.07407770004
164	0.07384031608
165	0.07361392576
166	0.07315874276
167	0.07281928162
168	0.07256451803
169	0.07234013125
170	0.07190388097
171	0.07155483851
172	0.07110374235
173	0.07074841714
174	0.07041765051
175	0.07010526293
176	0.06989907691
177	0.06954459628
178	0.06911986516
179	0.06896379572
