iter	Logloss
0	0.6379131358
1	0.5758212313
2	0.5254742766
3	0.483816402
4	0.453361827
5	0.4187951331
6	0.3890118567
7	0.3626169126
8	0.3417088763
9	0.3150007378
10	0.2984996572
11	0.2789403275
12	0.2625543266
13	0.2518369585
14	0.23824079
15	0.2267645945
16	0.2192023739
17	0.2103817805
18	0.2053898508
19	0.1959885862
20	0.191166148
21	0.1847473233
22	0.179254262
23	0.1757094647
24	0.1703942366
25	0.164768443
26	0.1627770902
27	0.1605274982
28	0.1577150347
29	0.1545805945
30	0.1509430548
31	0.1479583241
32	0.143783819
33	0.140406134
34	0.1382047857
35	0.1366447618
36	0.1346386496
37	0.1328649585
38	0.1309687566
39	0.1287869847
40	0.1268664627
41	0.1246796976
42	0.1233959327
43	0.1219357517
44	0.1201275999
45	0.1188160343
46	0.1176357471
47	0.1165519545
48	0.1157225608
49	0.1142128071
50	0.1133108717
51	0.1122163657
52	0.1109336508
53	0.1093906259
54	0.1084799964
55	0.1071547948
56	0.1065227446
57	0.1053641634
58	0.1044029111
59	0.1040001173
60	0.1032079306
61	0.1024732984
62	0.1015734484
63	0.100818109
64	0.0999651148
65	0.0994944421
66	0.09873993977
67	0.09790764553
68	0.09732054195
69	0.09694500539
70	0.09634138737
71	0.09578836274
72	0.09523185018
73	0.09480901724
74	0.09475588317
75	0.09414190415
76	0.09310153818
77	0.09175781015
78	0.09148601572
79	0.09099348287
80	0.0905538491
81	0.08951836624
82	0.08898044619
83	0.08833081683
84	0.088053662
85	0.0879187047
86	0.08710611176
87	0.08670628449
88	0.08566558809
89	0.08521465342
90	0.08476249247
91	0.08457347587
92	0.08435908915
93	0.08362422939
94	0.08306690176
95	0.08253928397
96	0.08200668027
97	0.08160549454
98	0.08098571454
99	0.0805317619
100	0.07967749
101	0.07916594607
102	0.07862142466
103	0.07827423947
104	0.07787225336
105	0.07732288555
106	0.07689312815
107	0.0762771812
108	0.07564499151
109	0.07484747379
110	0.07478510955
111	0.0744643372
112	0.07416690096
113	0.07372023993
114	0.07336650478
115	0.07270809317
116	0.0723735086
117	0.07217473314
118	0.0720235037
119	0.071682237
120	0.07124623803
121	0.07080481257
122	0.07041019884
123	0.06989706148
124	0.06964455716
125	0.06877349912
126	0.06853139986
127	0.0681570602
128	0.06797689194
129	0.06754521066
130	0.06717855914
131	0.06663458845
132	0.06628330587
133	0.06609136675
134	0.06579776356
135	0.06556111282
136	0.06529674218
137	0.06481068586
138	0.06452091573
139	0.06407506978
140	0.06373509544
141	0.06344329129
142	0.06334374201
143	0.06293312785
144	0.06266572455
145	0.06253405691
146	0.06245116894
147	0.06193381668
148	0.06186966075
149	0.06149190659
150	0.06114569803
151	0.0607011371
152	0.06026883901
153	0.0599946324
154	0.05994456404
155	0.05977746268
156	0.05949011941
157	0.05933087508
158	0.05893286153
159	0.05850671322
160	0.05814506597
161	0.05762345844
162	0.05745348595
163	0.05720719382
164	0.05688424427
165	0.05667042663
166	0.05648901373
167	0.05622108173
168	0.05600997367
169	0.05596858842
170	0.05583163015
171	0.05573250676
172	0.05529028458
173	0.05509605077
174	0.05483033269
175	0.05436275141
176	0.05398889639
177	0.05364655393
178	0.05343777727
179	0.05328223015
180	0.05296368273
181	0.05271700142
182	0.05265655738
183	0.05245415446
184	0.05207317305
185	0.05204992138
186	0.05182768131
187	0.05147562403
188	0.05131478993
189	0.05123431414
190	0.05076197825
191	0.05057056049
192	0.05026302026
193	0.05018744225
194	0.05004692996
195	0.04990104624
196	0.04960670508
197	0.04950985803
198	0.04931012063
199	0.04901842663
200	0.04899594965
201	0.04898286072
202	0.04880451353
203	0.04846148082
204	0.04836933698
205	0.04824154278
206	0.04795798484
207	0.04767870788
208	0.04761419581
209	0.04745709196
210	0.0471068888
211	0.04701057045
212	0.04693780849
213	0.04678987241
214	0.04666762586
215	0.04661689663
216	0.04647837062
217	0.04611359157
218	0.04593670196
219	0.04566563082
220	0.04563259092
221	0.04542226856
222	0.04534910274
223	0.0451886468
224	0.04466896681
225	0.04458140501
226	0.04445188888
227	0.04432758629
228	0.04413221798
229	0.04387232291
230	0.04381251404
231	0.0436128978
232	0.04356118827
233	0.04353343167
234	0.04336389977
235	0.0433396825
236	0.04317825729
237	0.04308103207
238	0.04291521574
239	0.04267170661
240	0.04241015936
241	0.04225911351
242	0.04207658814
243	0.04186315601
244	0.04182160922
245	0.04164797991
246	0.04156095782
247	0.04137964772
248	0.04130262314
249	0.0410095046
250	0.04083611761
251	0.04057335877
252	0.04046577255
253	0.04037153595
254	0.0403509498
255	0.04033010297
256	0.04021597781
257	0.03998384301
258	0.03983792992
259	0.03957017783
260	0.03943766575
261	0.0393626862
262	0.03920434506
263	0.03893789268
264	0.03864987385
265	0.03850687961
266	0.03833715312
267	0.03813241145
268	0.03802503085
269	0.03788534831
270	0.03780145434
271	0.03771115359
272	0.03756052261
273	0.03745027089
274	0.03727024581
275	0.03715765901
276	0.03710453228
277	0.03686696733
278	0.03672076052
279	0.03653738336
280	0.03636458014
281	0.03631333323
282	0.03626053694
283	0.03611015929
284	0.03596859327
285	0.0359657809
286	0.03592960185
287	0.03564389241
288	0.03558958345
289	0.03542789757
290	0.0353254735
291	0.03515818856
292	0.03509482566
293	0.03486127
294	0.03478821065
295	0.03465838244
296	0.03443208902
297	0.03437284923
298	0.03432965761
299	0.03428253012
300	0.0341785016
301	0.03411455494
302	0.03394480642
303	0.03387102746
304	0.0338513702
305	0.03377121383
306	0.0336384888
307	0.03354165276
308	0.03343758386
309	0.03340756928
310	0.03333877989
311	0.03323157552
312	0.03317300762
313	0.03309925435
314	0.03303297996
315	0.03291707043
316	0.03276174727
317	0.03269810901
318	0.03261070876
319	0.03237913203
320	0.03230901724
321	0.03204496602
